,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
38809,WN,4547,GEG,OAK,,0,73W,2918,1844
38810,AA,24,HNL,OAK,Y,0,737,484,1844
38811,AS,439,HNL,OAK,,0,73H,484,1844
38812,HA,2688,HNL,OAK,,0,763,484,1844
38813,WN,4547,HOU,OAK,,0,73W,2495,1844
38814,AA,24,KOA,OAK,Y,0,737,1491,1844
38815,AS,439,KOA,OAK,,0,73H,1491,1844
38816,B6,3029,LGB,OAK,,0,320,63,1844
38817,AA,24,LIH,OAK,Y,0,737,418,1844
38818,AS,439,LIH,OAK,,0,73H,418,1844
38819,WN,4547,MCI,OAK,,0,73W,616,1844
38820,AA,24,OGG,OAK,Y,0,737,3148,1844
38821,AS,439,OGG,OAK,,0,73H,3148,1844
38822,HA,2688,OGG,OAK,,0,763,3148,1844
38823,WN,4547,ONT,OAK,,0,73W 73C 73H 733,10,1844
38824,AA,24,PDX,OAK,Y,0,DH4,2551,1844
38825,AS,439,PDX,OAK,Y,0,DH4,2551,1844
38826,FL,1316,PDX,OAK,Y,0,73C 73W,2551,1844
38827,WN,4547,PDX,OAK,,0,73W 73C 733,2551,1844
38828,AA,24,PHX,OAK,,0,319,491,1844
38829,FL,1316,PHX,OAK,Y,0,738,491,1844
38830,US,5265,PHX,OAK,,0,319,491,1844
38831,WN,4547,PHX,OAK,,0,733 73C 73W 738 73H,491,1844
38832,WN,4547,SAN,OAK,,0,73C 73W 733,2862,1844
38833,AA,24,SEA,OAK,Y,0,737,1547,1844
38834,AS,439,SEA,OAK,,0,73H 73G 734,1547,1844
38835,FL,1316,SEA,OAK,Y,0,73W,1547,1844
38836,WN,4547,SEA,OAK,,0,73W 73C,1547,1844
38837,DL,2009,SLC,OAK,,0,319 320,2593,1844
38838,FL,1316,SLC,OAK,Y,0,73W,2593,1844
38839,WN,4547,SLC,OAK,,0,73W 73C 733,2593,1844
38840,FL,1316,MDW,OAK,Y,0,73W,2050,1844
38841,WN,4547,MDW,OAK,,0,73W,2050,1844
38842,G4,35,BLI,OAK,,0,M80,1443,1844
38843,G4,35,AZA,OAK,,0,M80,1981,1844
38844,G4,35,PVU,OAK,,0,319,2171,1844
38845,DY,3737,ARN,SJJ,,0,73H,122,1413
38846,LH,3320,MUC,SJJ,,0,319 E95,3217,1413
38847,4U,2548,TXL,SJJ,,0,319,2531,1413
38848,4U,2548,CGN,SJJ,,0,319,2587,1413
38849,PC,3926,SAW,SJJ,,0,738 320,574,1413
38850,TK,4951,SAW,SJJ,,0,738,574,1413
38851,JA,132,BEG,SJJ,,0,AT7,816,1413
38852,JU,19582,BEG,SJJ,,0,AT7,816,1413
38853,4U,2548,STR,SJJ,,0,319,2513,1413
38854,OS,491,VIE,SJJ,Y,0,320 100 319,989,1413
38855,OU,1925,ZAG,SJJ,,0,DH4,2884,1413
38856,JA,132,CPH,SJJ,,0,AT7,2672,1413
38857,JA,132,IST,SJJ,,0,AT7,2354,1413
38858,TK,4951,IST,SJJ,,0,320 738 321,2354,1413
38859,JP,83,LJU,SJJ,,0,CR2,2254,1413
38860,JA,132,BNX,SJJ,,0,AT7,1980,1413
38861,DY,3737,ARN,UME,,0,73H,122,1271
38862,SK,4319,ARN,UME,,0,73W 73H 736 73G,122,1271
38863,TF,3386,TXL,UME,,0,AR1,2531,1271
38864,DY,3737,ALC,UME,,0,73H,2926,1271
38865,AY,2350,BMA,UME,Y,0,AR1 AR8,215,1271
38866,TF,3386,BMA,UME,,0,AR1 AR8,215,1271
38867,HS,\N,LLA,UME,,0,J32,2832,1271
38868,HS,\N,OSD,UME,,0,J32,2199,1271
38869,SK,4319,ARN,AAL,,0,S20,122,2501
38870,AY,2350,OSL,AAL,,0,J31,732,2501
38871,BA,1355,OSL,AAL,Y,0,J31 FRJ,732,2501
38872,M3,42,OSL,AAL,,0,SWM,732,2501
38873,SK,4319,OSL,AAL,,0,73H 73G,732,2501
38874,IB,2822,BCN,AAL,Y,0,320,1157,2501
38875,VY,2439,BCN,AAL,,0,320,1157,2501
38876,DY,3737,LGW,AAL,,0,73H,2880,2501
38877,AZ,596,AMS,AAL,Y,0,E90,1152,2501
38878,KL,3090,AMS,AAL,Y,0,F70 EMJ,1152,2501
38879,DY,3737,PMI,AAL,,0,73H,496,2501
38880,DY,3737,AGP,AAL,,0,73H,1154,2501
38881,DY,3737,CPH,AAL,,0,73H AT7,2672,2501
38882,SK,4319,CPH,AAL,,0,320 CR2 319 CR9 321,2672,2501
38883,SK,4319,IST,AAL,,0,319 738,2354,2501
38884,TK,4951,IST,AAL,,0,319 738,2354,2501
38885,DX,1954,SVG,AAL,,0,SF3,2315,2501
38886,DY,3737,ALC,AAL,,0,73H,2926,2501
38887,DX,1954,BLL,AAL,,0,SF3,2140,2501
38888,TK,4951,BLL,AAL,,0,319 738,2140,2501
38889,BA,1355,AAR,AAL,Y,0,FRJ,2666,2501
38890,SK,4319,ARN,AGH,,0,736 S20 73W 717 73H AT7,122,99
38891,DC,2585,BMA,AGH,,0,AT7,215,99
38892,TF,3386,BMA,AGH,Y,0,AT7,215,99
38893,SK,4319,ARN,KLR,,0,736 AT7 73W,122,1148
38894,DC,2585,BMA,KLR,Y,0,S20,215,1148
38895,TF,3386,BMA,KLR,Y,0,S20,215,1148
38896,SK,4319,ARN,OSD,,0,736 73W 73H 73G,122,2199
38897,TF,3386,BMA,OSD,,0,S20,215,2199
38898,HS,\N,UME,OSD,,0,J32,1271,2199
38899,SK,4319,ARN,OUL,Y,0,S20,122,1077
38900,AY,2350,HEL,OUL,,0,320 319,2017,1077
38901,DY,3737,HEL,OUL,,0,73H,2017,1077
38902,DY,3737,ALC,OUL,,0,73H,2926,1077
38903,SK,4319,ARN,RNB,,0,736 S20 717 73W AT7 73H,122,1371
38904,DC,2585,BMA,RNB,,0,S20,215,1371
38905,TF,3386,BMA,RNB,Y,0,S20,215,1371
38906,SK,4319,ARN,SDL,,0,736 AT7 73W S20 73H 717,122,2479
38907,HS,\N,GOT,SDL,,0,F50,687,2479
38908,DC,2585,BMA,SDL,,0,S20,215,2479
38909,TF,3386,BMA,SDL,Y,0,S20,215,2479
38910,HS,\N,LLA,SDL,,0,J32,2832,2479
38911,SK,4319,ARN,SFT,,0,73H 736 73W 73G 717,122,731
38912,FR,4296,STN,SFT,,0,738,77,731
38913,FR,4296,GRO,SFT,,0,738,2728,731
38914,SK,4319,ARN,SVG,Y,0,S20 736,122,2315
38915,DY,3737,OSL,SVG,,0,73H 733,732,2315
38916,SK,4319,OSL,SVG,,0,736 73W 73G 738 73H,732,2315
38917,SK,4319,TRF,SVG,Y,0,DH4,2939,2315
38918,WF,5439,TRF,SVG,,0,DH4 DH3,2939,2315
38919,IB,2822,BCN,SVG,Y,0,320,1157,2315
38920,VY,2439,BCN,SVG,,0,320,1157,2315
38921,DY,3737,LGW,SVG,,0,73H,2880,2315
38922,AZ,596,AMS,SVG,Y,0,E90 737,1152,2315
38923,KL,3090,AMS,SVG,,0,EMJ 737,1152,2315
38924,DY,3737,AGP,SVG,,0,73H,1154,2315
38925,DY,3737,BGO,SVG,,0,73H,1231,2315
38926,FI,2835,BGO,SVG,,0,75W,1231,2315
38927,SK,4319,BGO,SVG,,0,736,1231,2315
38928,WF,5439,BGO,SVG,,0,DH4,1231,2315
38929,AF,137,CDG,SVG,,0,E70,539,2315
38930,AZ,596,CDG,SVG,Y,0,E70,539,2315
38931,SK,4319,EDI,SVG,,0,738 73W,2516,2315
38932,LH,3320,FRA,SVG,,0,319 733,2748,2315
38933,SK,4319,FRA,SVG,Y,0,735 319 733,2748,2315
38934,DY,3737,KRK,SVG,,0,73H,779,2315
38935,W6,5461,KTW,SVG,,0,320,1153,2315
38936,AA,24,LHR,SVG,Y,0,319,2914,2315
38937,BA,1355,LHR,SVG,,0,319,2914,2315
38938,SK,4319,LHR,SVG,,0,73W 73G 736 738 73H,2914,2315
38939,DY,3737,MAN,SVG,,0,73H,1512,2315
38940,DY,3737,WAW,SVG,,0,73H,425,2315
38941,SK,4319,TOS,SVG,,0,73H 736 738,1070,2315
38942,DY,3737,SXF,SVG,,0,73H,29,2315
38943,SK,4319,CPH,SVG,,0,CR9 319 321 320 736 738 73G,2672,2315
38944,BT,333,RIX,SVG,,0,735 DH4,1799,2315
38945,BM,312,GOT,SVG,,0,ER4,687,2315
38946,SK,4319,ABZ,SVG,,0,736 73G,2567,2315
38947,T3,2117,ABZ,SVG,,0,ER3 J41,2567,2315
38948,WF,5439,ABZ,SVG,,0,DH4,2567,2315
38949,SK,4319,NCL,SVG,Y,0,DH4,2181,2315
38950,T3,2117,NCL,SVG,,0,ER4,2181,2315
38951,WF,5439,NCL,SVG,,0,DH4,2181,2315
38952,DY,3737,ALC,SVG,,0,73H,2926,2315
38953,SK,4319,ALC,SVG,,0,73H,2926,2315
38954,W6,5461,GDN,SVG,,0,320,2654,2315
38955,SK,4319,TRD,SVG,,0,736,587,2315
38956,W6,5461,VNO,SVG,,0,320,850,2315
38957,DX,1954,BLL,SVG,,0,AT5 SF3,2140,2315
38958,DX,1954,AAL,SVG,,0,SF3,2501,2315
38959,WF,5439,KRS,SVG,,0,DH3,1232,2315
38960,BM,312,EVE,SVG,,0,ER4,1496,2315
38961,BM,312,KSU,SVG,,0,ER4,944,2315
38962,WF,5439,KSU,SVG,,0,DH3,944,2315
38963,DX,1954,SRP,SVG,,0,SF3,1877,2315
38964,W6,5461,SZZ,SVG,,0,320,2214,2315
38965,RC,881,FAE,SVG,,0,319,3139,2315
38966,SK,4319,ARN,TKU,,0,AT7 S20,122,3260
38967,TG,4940,ARN,TKU,Y,0,AT7,122,3260
38968,2N,3652,MHQ,TKU,,0,SF3,2509,3260
38969,AY,2350,HEL,TKU,Y,0,AT7 ATR,2017,3260
38970,SK,4319,CPH,TKU,,0,CR9 CR2,2672,3260
38971,BT,333,RIX,TKU,,0,DH4,1799,3260
38972,DY,3737,ALC,TKU,,0,73H,2926,3260
38973,W6,5461,GDN,TKU,,0,320,2654,3260
38974,SK,4319,ARN,TOS,,0,717,122,1070
38975,DY,3737,OSL,TOS,,0,73H 733,732,1070
38976,LH,3320,OSL,TOS,Y,0,73G,732,1070
38977,SK,4319,OSL,TOS,,0,73G 73H 736 73W 738,732,1070
38978,DY,3737,LGW,TOS,,0,73H,2880,1070
38979,WF,5439,BGO,TOS,,0,DH4,1231,1070
38980,5N,503,MMK,TOS,Y,0,AN4,2709,1070
38981,SK,4319,SVG,TOS,,0,736 73H,2315,1070
38982,DY,3737,ALC,TOS,,0,73H,2926,1070
38983,DY,3737,TRD,TOS,,0,73H,587,1070
38984,WF,5439,TRD,TOS,,0,DH4,587,1070
38985,WF,5439,EVE,TOS,,0,DH3 DH1 DH2,1496,1070
38986,DY,3737,ALF,TOS,,0,733,85,1070
38987,SK,4319,ALF,TOS,,0,73G 73W,85,1070
38988,WF,5439,ALF,TOS,,0,DH1 DH3 DH2,85,1070
38989,SK,4319,BOO,TOS,,0,736 73W,1785,1070
38990,WF,5439,BOO,TOS,,0,DH4,1785,1070
38991,WF,5439,KKN,TOS,,0,DH4 DH2 DH3 DH1,1384,1070
38992,SK,4319,LYR,TOS,,0,73H 738,2798,1070
38993,WF,5439,ANX,TOS,,0,DH1 DH3 DH2,2935,1070
38994,WF,5439,HAA,TOS,,0,DH2 DH1,1244,1070
38995,WF,5439,HFT,TOS,,0,DH2 DH1,1358,1070
38996,WF,5439,LKL,TOS,,0,DH2 DH3 DH1,1089,1070
38997,WF,5439,SKN,TOS,,0,DH1 DH2,20,1070
38998,WF,5439,SOJ,TOS,,0,DH1 DH2,2435,1070
38999,WF,5439,VDS,TOS,,0,DH1 DH2,509,1070
39000,SK,4319,ARN,TRD,,0,717 73W,122,587
39001,DY,3737,OSL,TRD,,0,733 73H,732,587
39002,SK,4319,OSL,TRD,,0,738 736 73H 73G 73W,732,587
39003,DY,3737,TRF,TRD,,0,73H,2939,587
39004,WF,5439,TRF,TRD,,0,DH4,2939,587
39005,DY,3737,LGW,TRD,,0,73H,2880,587
39006,AZ,596,AMS,TRD,Y,0,E90,1152,587
39007,KL,3090,AMS,TRD,Y,0,EMJ,1152,587
39008,DY,3737,AYT,TRD,,0,73H,1407,587
39009,DY,3737,AGP,TRD,,0,73H,1154,587
39010,DY,3737,BGO,TRD,,0,73H,1231,587
39011,FI,2835,BGO,TRD,,0,75W,1231,587
39012,SK,4319,BGO,TRD,,0,736 73W,1231,587
39013,DY,3737,DBV,TRD,,0,73H,3004,587
39014,DY,3737,KRK,TRD,,0,73H,779,587
39015,DY,3737,NCE,TRD,,0,73H,2122,587
39016,DY,3737,TOS,TRD,,0,73H,1070,587
39017,WF,5439,TOS,TRD,,0,DH4,1070,587
39018,DY,3737,SXF,TRD,,0,73H,29,587
39019,DY,3737,CPH,TRD,,0,73H,2672,587
39020,SK,4319,CPH,TRD,,0,CR9,2672,587
39021,TG,4940,CPH,TRD,Y,0,CR9,2672,587
39022,DY,3737,RIX,TRD,,0,73H,1799,587
39023,SK,4319,SVG,TRD,,0,73W 736 738,2315,587
39024,DY,3737,ALC,TRD,,0,73H,2926,587
39025,SK,4319,ALC,TRD,,0,738,2926,587
39026,W6,5461,GDN,TRD,,0,320,2654,587
39027,OV,2218,TLL,TRD,,0,CR9 E70,1540,587
39028,SK,4319,TLL,TRD,Y,0,CR9 E70,1540,587
39029,SK,4319,AES,TRD,,0,736,1422,587
39030,WF,5439,KRS,TRD,,0,DH4 DH3,1232,587
39031,DY,3737,EVE,TRD,,0,73H,1496,587
39032,WF,5439,EVE,TRD,,0,DH3,1496,587
39033,WF,5439,KSU,TRD,,0,DH1 DH2,944,587
39034,SK,4319,BOO,TRD,,0,736,1785,587
39035,WF,5439,BOO,TRD,,0,DH3,1785,587
39036,WF,5439,BNN,TRD,,0,DH1 DH2,2793,587
39037,WF,5439,MJF,TRD,,0,DH1,1023,587
39038,WF,5439,MQN,TRD,,0,DH1 DH2,1905,587
39039,WF,5439,OSY,TRD,,0,DH1,3102,587
39040,WF,5439,RVK,TRD,,0,DH1 DH2,1418,587
39041,WF,5439,SSJ,TRD,,0,DH1,1010,587
39042,ST,2547,ARN,EBL,,0,73G,122,291
39043,W2,18553,ARN,EBL,Y,0,320,122,291
39044,Z4,5523,ARN,EBL,,0,321,122,291
39045,ST,2547,DUS,EBL,,0,73G,1062,291
39046,ST,2547,MUC,EBL,,0,73G,3217,291
39047,HV,5039,AMS,EBL,,0,73H,1152,291
39048,MS,2143,CAI,EBL,,0,320 321,3190,291
39049,EK,2183,DXB,EBL,,0,332,3141,291
39050,FZ,14485,DXB,EBL,,0,73H,3141,291
39051,TK,4951,AYT,EBL,,0,738,1407,291
39052,LH,3320,FRA,EBL,,0,319,2748,291
39053,OS,491,VIE,EBL,Y,0,319,989,291
39054,UY,1611,TBS,EBL,,0,M83,1655,291
39055,W5,3370,IKA,EBL,,0,313,1791,291
39056,KK,995,IST,EBL,,0,320,2354,291
39057,TK,4951,IST,EBL,,0,321,2354,291
39058,G9,329,SHJ,EBL,,0,320,1321,291
39059,KK,995,ADA,EBL,,0,320,720,291
39060,Z4,5523,ADA,EBL,,0,321,720,291
39061,RJ,4259,AMM,EBL,,0,319 E95 E75,2367,291
39062,RL,11857,AMM,EBL,,0,320,2367,291
39063,Z4,5523,AMM,EBL,,0,321,2367,291
39064,EY,2222,AUH,EBL,,0,320,366,291
39065,QR,4091,DOH,EBL,,0,320,93,291
39066,W2,18553,GOT,EBL,Y,0,320,687,291
39067,ME,3490,BEY,EBL,,0,321 320,198,291
39068,Z4,5523,BEY,EBL,,0,321,198,291
39069,KK,995,ESB,EBL,,0,320,1563,291
39070,PC,3926,ESB,EBL,,0,738,1563,291
39071,Z4,5523,ESB,EBL,,0,321,1563,291
39072,ST,2547,ARN,ISU,,0,73G,122,2112
39073,W2,18553,ARN,ISU,Y,0,320,122,2112
39074,ST,2547,DUS,ISU,,0,73G,1062,2112
39075,ST,2547,MUC,ISU,,0,73G,3217,2112
39076,FZ,14485,DXB,ISU,,0,73H,3141,2112
39077,EP,2923,IKA,ISU,,0,100,1791,2112
39078,KK,995,IST,ISU,,0,320,2354,2112
39079,TK,4951,IST,ISU,,0,321 738 739,2354,2112
39080,RJ,4259,AMM,ISU,,0,E75,2367,2112
39081,QR,4091,DOH,ISU,,0,320,93,2112
39082,W2,18553,ARN,BGW,,0,320,122,2491
39083,MS,2143,CAI,BGW,,0,320,3190,2491
39084,EK,2183,DXB,BGW,,0,332,3141,2491
39085,FZ,14485,DXB,BGW,,0,73H,3141,2491
39086,TK,4951,AYT,BGW,,0,738,1407,2491
39087,UY,1611,TBS,BGW,,0,M83,1655,2491
39088,TK,4951,IST,BGW,,0,738,2354,2491
39089,G9,329,SHJ,BGW,,0,320,1321,2491
39090,RJ,4259,AMM,BGW,,0,320 E75 E95,2367,2491
39091,EY,2222,AUH,BGW,,0,320,366,2491
39092,GF,2638,BAH,BGW,,0,320,876,2491
39093,QR,4091,DOH,BGW,,0,320,93,2491
39094,ME,3490,BEY,BGW,,0,321 320,198,2491
39095,TK,4951,ESB,BGW,,0,738,1563,2491
39096,W2,18553,ARN,EVG,Y,0,J31,122,2011
39097,W2,18553,MXX,EVG,Y,0,J31,2424,2011
39098,W2,18553,ARN,HFS,Y,0,J31,122,2988
39099,W2,18553,TYF,HFS,Y,0,J31,1567,2988
39100,W2,18553,ARN,KID,Y,0,ER4,122,748
39101,W2,18553,ARN,MXX,Y,0,J31,122,2424
39102,W2,18553,EVG,MXX,Y,0,J31,2011,2424
39103,DC,2585,HAD,BMA,,0,AT7,1438,215
39104,TF,3386,HAD,BMA,Y,0,AT7,1438,215
39105,DC,2585,VBY,BMA,,0,AT7 AR1,1446,215
39106,TF,3386,VBY,BMA,Y,0,AT7 AR1,1446,215
39107,DC,2585,VXO,BMA,,0,S20,1586,215
39108,TF,3386,VXO,BMA,Y,0,S20,1586,215
39109,SN,1531,BRU,BMA,,0,AR1,2412,215
39110,TF,3386,BRU,BMA,Y,0,AR1,2412,215
39111,AY,2350,HEL,BMA,Y,0,ATR AT7,2017,215
39112,TF,3386,HEL,BMA,Y,0,ATR AT7,2017,215
39113,AY,2350,GOT,BMA,Y,0,AR1,687,215
39114,TF,3386,GOT,BMA,,0,AR8 AR1,687,215
39115,AY,2350,MMX,BMA,Y,0,AR8 AR1,563,215
39116,TF,3386,MMX,BMA,,0,AR8 AR1,563,215
39117,AY,2350,UME,BMA,Y,0,AR1 AR8,1271,215
39118,TF,3386,UME,BMA,,0,AR1 AR8,1271,215
39119,BA,1355,AAR,BMA,Y,0,FRJ,2666,215
39120,DC,2585,AGH,BMA,,0,AT7,99,215
39121,TF,3386,AGH,BMA,Y,0,AT7,99,215
39122,DC,2585,KLR,BMA,Y,0,S20,1148,215
39123,TF,3386,KLR,BMA,Y,0,S20,1148,215
39124,DC,2585,RNB,BMA,,0,S20,1371,215
39125,TF,3386,RNB,BMA,Y,0,S20,1371,215
39126,DC,2585,SDL,BMA,,0,S20,2479,215
39127,TF,3386,SDL,BMA,Y,0,S20,2479,215
39128,DC,2585,THN,BMA,,0,S20,630,215
39129,TF,3386,OSD,BMA,,0,S20,2199,215
39130,2N,3652,LYC,AJR,,0,ATP,2656,1138
39131,SK,4319,LYC,AJR,Y,0,ATP,2656,1138
39132,BA,1355,OSL,AAR,Y,0,FRJ,732,2666
39133,FR,4296,PMI,AAR,,0,738,496,2666
39134,FR,4296,AGP,AAR,,0,738,1154,2666
39135,FR,4296,STN,AAR,,0,738,77,2666
39136,SK,4319,CPH,AAR,,0,AT7 320 CR2,2672,2666
39137,BA,1355,GOT,AAR,Y,0,FRJ,687,2666
39138,BA,1355,BMA,AAR,Y,0,FRJ,215,2666
39139,BA,1355,AAL,AAR,Y,0,FRJ,2501,2666
39140,DX,1954,OSL,SRP,,0,AT4,732,1877
39141,DX,1954,SVG,SRP,,0,SF3,2315,1877
39142,DX,1954,MOL,SRP,,0,SF3,1021,1877
39143,DY,3737,OSL,AES,,0,733 73H,732,1422
39144,SK,4319,OSL,AES,,0,736 73W 73G 73H 738,732,1422
39145,DY,3737,LGW,AES,,0,73H,2880,1422
39146,AZ,596,AMS,AES,Y,0,E90,1152,1422
39147,KL,3090,AMS,AES,Y,0,EMJ,1152,1422
39148,SK,4319,BGO,AES,,0,736,1231,1422
39149,WF,5439,BGO,AES,,0,DH3 DH4,1231,1422
39150,SK,4319,CPH,AES,,0,CR2 CR9,2672,1422
39151,BT,333,RIX,AES,,0,DH4,1799,1422
39152,DY,3737,ALC,AES,,0,73H,2926,1422
39153,W6,5461,GDN,AES,,0,320,2654,1422
39154,SK,4319,TRD,AES,,0,736,587,1422
39155,W6,5461,VNO,AES,,0,320,850,1422
39156,DY,3737,OSL,ALF,,0,733,732,85
39157,SK,4319,OSL,ALF,,0,73G 73W 736,732,85
39158,DY,3737,TOS,ALF,,0,733,1070,85
39159,LH,3320,TOS,ALF,Y,0,73G,1070,85
39160,SK,4319,TOS,ALF,,0,73G 73W 736,1070,85
39161,WF,5439,TOS,ALF,,0,DH1 DH3 DH2,1070,85
39162,WF,5439,KKN,ALF,,0,DH2,1384,85
39163,WF,5439,HFT,ALF,,0,DH1 DH2,1358,85
39164,WF,5439,MEH,ALF,,0,DH2,2376,85
39165,WF,5439,VDS,ALF,,0,DH1 DH2,509,85
39166,DY,3737,OSL,BDU,,0,733,732,1208
39167,DY,3737,OSL,BOO,,0,73H,732,1785
39168,SK,4319,OSL,BOO,,0,73G 738 736 73H 73W,732,1785
39169,WF,5439,BGO,BOO,,0,DH4,1231,1785
39170,SK,4319,TOS,BOO,,0,736,1070,1785
39171,WF,5439,TOS,BOO,,0,DH4,1070,1785
39172,SK,4319,TRD,BOO,,0,736 73W,587,1785
39173,WF,5439,TRD,BOO,,0,DH3,587,1785
39174,WF,5439,EVE,BOO,,0,DH3 DH1,1496,1785
39175,WF,5439,ANX,BOO,,0,DH1 DH3 DH2,2935,1785
39176,WF,5439,LKN,BOO,,0,DH1 DH2,294,1785
39177,WF,5439,MJF,BOO,,0,DH2 DH1,1023,1785
39178,WF,5439,MQN,BOO,,0,DH1 DH2,1905,1785
39179,WF,5439,NVK,BOO,,0,DH1 DH2,2772,1785
39180,WF,5439,RET,BOO,,0,DH1 DH2,2258,1785
39181,WF,5439,SKN,BOO,,0,DH1 DH2,20,1785
39182,WF,5439,SSJ,BOO,,0,DH1,1010,1785
39183,WF,5439,SVJ,BOO,,0,DH1 DH2,518,1785
39184,DY,3737,OSL,BTS,,0,73H 733,732,739
39185,FR,4296,BGY,BTS,,0,738,1160,739
39186,FR,4296,PMI,BTS,,0,738,496,739
39187,FR,4296,AGP,BTS,,0,738,1154,739
39188,FR,4296,BHX,BTS,,0,738,3168,739
39189,FR,4296,DUB,BTS,,0,738,1045,739
39190,FR,4296,EDI,BTS,,0,738,2516,739
39191,OK,1946,PRG,BTS,,0,AT4 AT7,37,739
39192,QS,5097,PRG,BTS,,0,AT4 AT7,37,739
39193,FR,4296,STN,BTS,,0,738,77,739
39194,FR,4296,BVA,BTS,,0,738,2800,739
39195,FR,4296,AHO,BTS,,0,738,3082,739
39196,FR,4296,LPL,BTS,,0,738,1889,739
39197,DL,2009,KSC,BTS,Y,0,AT4,831,739
39198,OK,1946,KSC,BTS,,0,AT4 AT7,831,739
39199,FR,4296,TPS,BTS,,0,738,2416,739
39200,FR,4296,CIA,BTS,,0,738,2584,739
39201,FR,4296,CRL,BTS,,0,738,1285,739
39202,FR,4296,GRO,BTS,,0,738,2728,739
39203,FR,4296,LTN,BTS,,0,738,3259,739
39204,DY,3737,OSL,EVE,,0,73H 733,732,1496
39205,SK,4319,OSL,EVE,,0,73G 738 73W 736 73H,732,1496
39206,WF,5439,TOS,EVE,,0,DH1 DH3 DH2,1070,1496
39207,BM,312,SVG,EVE,,0,ER4,2315,1496
39208,DY,3737,ALC,EVE,,0,73H,2926,1496
39209,DY,3737,TRD,EVE,,0,73H,587,1496
39210,WF,5439,TRD,EVE,,0,DH3,587,1496
39211,WF,5439,BOO,EVE,,0,DH3 DH1,1785,1496
39212,WF,5439,ANX,EVE,,0,DH3 DH1,2935,1496
39213,DY,3737,OSL,HAU,,0,733 73H,732,1925
39214,SK,4319,OSL,HAU,,0,73G 736 73H 738 73W,732,1925
39215,FR,4296,ZAD,HAU,,0,738,1958,1925
39216,FR,4296,AGP,HAU,,0,738,1154,1925
39217,WF,5439,BGO,HAU,,0,DH4 DH3,1231,1925
39218,FR,4296,BRE,HAU,,0,738,1168,1925
39219,FR,4296,PSA,HAU,,0,738,667,1925
39220,FR,4296,STN,HAU,,0,738,77,1925
39221,SK,4319,CPH,HAU,Y,0,DH4,2672,1925
39222,WF,5439,CPH,HAU,,0,DH4,2672,1925
39223,FR,4296,ALC,HAU,,0,738,2926,1925
39224,W6,5461,GDN,HAU,,0,320,2654,1925
39225,DY,3737,OSL,KKN,,0,733,732,1384
39226,SK,4319,OSL,KKN,,0,73W 73G 736,732,1384
39227,WF,5439,TOS,KKN,,0,DH4 DH2 DH3 DH1,1070,1384
39228,WF,5439,ALF,KKN,,0,DH1,85,1384
39229,WF,5439,VAW,KKN,,0,DH1 DH2,353,1384
39230,WF,5439,VDS,KKN,,0,DH2 DH1,509,1384
39231,DY,3737,OSL,KRS,,0,733 73H,732,1232
39232,SK,4319,OSL,KRS,,0,738 73W 73G 736 73H,732,1232
39233,AZ,596,AMS,KRS,Y,0,E90 F70,1152,1232
39234,KL,3090,AMS,KRS,Y,0,F70 EMJ,1152,1232
39235,WF,5439,BGO,KRS,,0,DH4 DH3,1231,1232
39236,SK,4319,CPH,KRS,Y,0,DH4,2672,1232
39237,WF,5439,CPH,KRS,,0,DH4,2672,1232
39238,WF,5439,SVG,KRS,,0,DH3,2315,1232
39239,SK,4319,ALC,KRS,,0,73H,2926,1232
39240,W6,5461,GDN,KRS,,0,320,2654,1232
39241,WF,5439,TRD,KRS,,0,DH4 DH3,587,1232
39242,DY,3737,OSL,LYR,,0,73H,732,2798
39243,SK,4319,OSL,LYR,,0,738 73W,732,2798
39244,SK,4319,TOS,LYR,,0,73H 738 73W,1070,2798
39245,DY,3737,OSL,MOL,,0,733 73H,732,1021
39246,SK,4319,OSL,MOL,,0,73H 736 73G 73W,732,1021
39247,WF,5439,BGO,MOL,,0,DH3 DH4,1231,1021
39248,WF,5439,CPH,MOL,,0,DH4,2672,1021
39249,DY,3737,ALC,MOL,,0,73H,2926,1021
39250,WF,5439,KSU,MOL,,0,DH3,944,1021
39251,DX,1954,SRP,MOL,,0,SF3,1877,1021
39252,DY,3737,OSL,PLQ,,0,733,732,2266
39253,SK,4319,CPH,PLQ,,0,CR9 CR2,2672,2266
39254,BT,333,RIX,PLQ,,0,DH4,1799,2266
39255,DY,3737,OSL,SZZ,,0,733,732,2214
39256,W6,5461,TRF,SZZ,,0,320,2939,2214
39257,FR,4296,DUB,SZZ,,0,738,1045,2214
39258,FR,4296,STN,SZZ,,0,738,77,2214
39259,LO,3210,WAW,SZZ,,0,E70,425,2214
39260,W6,5461,SVG,SZZ,,0,320,2315,2214
39261,FR,4296,LPL,SZZ,,0,738,1889,2214
39262,M3,42,OSL,OLA,,0,SWM,732,2248
39263,M3,42,OSL,VDB,,0,SWM,732,1001
39264,PK,3871,OSL,ISB,,0,777,732,2088
39265,PK,3871,BCN,ISB,,0,310,1157,2088
39266,TG,4940,BKK,ISB,,0,333,1252,2088
39267,CZ,1767,PEK,ISB,Y,0,310,544,2088
39268,PK,3871,PEK,ISB,,0,310,544,2088
39269,CZ,1767,URC,ISB,,0,752,3233,2088
39270,EK,2183,DXB,ISB,,0,77W,3141,2088
39271,NL,4311,DXB,ISB,,0,734,3141,2088
