,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
37842,FM,4609,HRB,PVG,,0,738,1425,371
37843,HO,3081,HRB,PVG,,0,320,1425,371
37844,MU,1758,HRB,PVG,,0,320 321 319,1425,371
37845,CZ,1767,ICN,PVG,,0,738,897,371
37846,FM,4609,ICN,PVG,,0,738,897,371
37847,KE,3163,ICN,PVG,,0,77W 333 772,897,371
37848,MU,1758,ICN,PVG,,0,332 321,897,371
37849,OZ,28,ICN,PVG,,0,744 333 763,897,371
37850,CA,751,INC,PVG,,0,320,1406,371
37851,FM,4609,INC,PVG,,0,738,1406,371
37852,HO,3081,INC,PVG,,0,320,1406,371
37853,MU,1758,INC,PVG,,0,320,1406,371
37854,ZH,4611,INC,PVG,Y,0,320,1406,371
37855,CA,751,JJN,PVG,,0,320,54,371
37856,ZH,4611,JJN,PVG,,0,320,54,371
37857,CA,751,JZH,PVG,,0,319,1260,371
37858,MU,1758,JZH,PVG,,0,319,1260,371
37859,ZH,4611,JZH,PVG,Y,0,319,1260,371
37860,CA,751,KHN,PVG,Y,0,320,2462,371
37861,MU,1758,KHN,PVG,,0,319 320,2462,371
37862,ZH,4611,KHN,PVG,,0,320,2462,371
37863,8L,2942,KMG,PVG,,0,738,3122,371
37864,9C,15999,KMG,PVG,,0,320,3122,371
37865,CA,751,KMG,PVG,,0,738,3122,371
37866,JL,2987,KMG,PVG,Y,0,738,3122,371
37867,KY,13704,KMG,PVG,,0,73G,3122,371
37868,MU,1758,KMG,PVG,,0,738 333,3122,371
37869,ZH,4611,KMG,PVG,,0,738,3122,371
37870,CA,751,KWE,PVG,,0,320,1282,371
37871,CZ,1767,KWE,PVG,,0,738,1282,371
37872,FM,4609,KWE,PVG,,0,737 738,1282,371
37873,MU,1758,KWE,PVG,,0,738 319,1282,371
37874,ZH,4611,KWE,PVG,Y,0,320,1282,371
37875,9C,15999,KWL,PVG,,0,320,1864,371
37876,CA,751,KWL,PVG,,0,320 321,1864,371
37877,CZ,1767,KWL,PVG,,0,738,1864,371
37878,FM,4609,KWL,PVG,,0,738 757,1864,371
37879,HO,3081,KWL,PVG,,0,320,1864,371
37880,MU,1758,KWL,PVG,,0,320,1864,371
37881,ZH,4611,KWL,PVG,Y,0,320,1864,371
37882,9C,15999,LHW,PVG,,0,320,2169,371
37883,HU,2660,LHW,PVG,,0,738,2169,371
37884,MU,1758,LHW,PVG,,0,320,2169,371
37885,MU,1758,LYI,PVG,,0,320,2655,371
37886,CA,751,MEL,PVG,,0,330,2394,371
37887,MU,1758,MEL,PVG,,0,332,2394,371
37888,NZ,345,MEL,PVG,Y,0,330,2394,371
37889,QF,4089,MEL,PVG,,0,332,2394,371
37890,FM,4609,MIG,PVG,,0,738,2161,371
37891,MU,1758,MIG,PVG,Y,0,738,2161,371
37892,MU,1758,NKG,PVG,,0,320,3039,371
37893,CZ,1767,NNG,PVG,,0,73G,232,371
37894,FM,4609,NNG,PVG,,0,738,232,371
37895,MU,1758,NNG,PVG,,0,73G,232,371
37896,CA,751,PEK,PVG,,0,777 330 738,265,371
37897,CZ,1767,PEK,PVG,,0,333 321,265,371
37898,MU,1758,PEK,PVG,,0,333 321 320 332,265,371
37899,NH,324,PEK,PVG,Y,0,738,265,371
37900,NZ,345,PEK,PVG,Y,0,330,265,371
37901,ZH,4611,PEK,PVG,,0,330 737,265,371
37902,9C,15999,SHE,PVG,,0,320,1143,371
37903,CZ,1767,SHE,PVG,,0,320 321 319,1143,371
37904,FM,4609,SHE,PVG,,0,737 738,1143,371
37905,HO,3081,SHE,PVG,,0,320,1143,371
37906,MU,1758,SHE,PVG,,0,320,1143,371
37907,MU,1758,SJW,PVG,,0,320,1197,371
37908,3U,4608,SPN,PVG,,0,330,2227,371
37909,CA,751,SYD,PVG,,0,330,660,371
37910,MU,1758,SYD,PVG,,0,332,660,371
37911,NZ,345,SYD,PVG,Y,0,330,660,371
37912,QF,4089,SYD,PVG,,0,333,660,371
37913,9C,15999,SYX,PVG,,0,320,3272,371
37914,CZ,1767,SYX,PVG,,0,320,3272,371
37915,FM,4609,SYX,PVG,,0,757,3272,371
37916,HO,3081,SYX,PVG,,0,320,3272,371
37917,MU,1758,SYX,PVG,,0,320 319,3272,371
37918,CA,751,SZX,PVG,,0,321 320,1941,371
37919,CZ,1767,SZX,PVG,,0,320 321,1941,371
37920,HO,3081,SZX,PVG,,0,320,1941,371
37921,MU,1758,SZX,PVG,,0,320 321,1941,371
37922,NH,324,SZX,PVG,Y,0,321,1941,371
37923,ZH,4611,SZX,PVG,,0,739 738,1941,371
37924,CA,751,TAO,PVG,Y,0,738,185,371
37925,CZ,1767,TAO,PVG,,0,319,185,371
37926,HO,3081,TAO,PVG,,0,320,185,371
37927,MU,1758,TAO,PVG,,0,320 321,185,371
37928,SC,4599,TAO,PVG,,0,738,185,371
37929,MU,1758,TNA,PVG,,0,320,2225,371
37930,B7,9082,TSA,PVG,,0,321,22,371
37931,FM,4609,TSA,PVG,,0,738,22,371
37932,GE,5038,TSA,PVG,,0,321,22,371
37933,FM,4609,TSN,PVG,,0,738,758,371
37934,HO,3081,TSN,PVG,,0,320,758,371
37935,MU,1758,TSN,PVG,,0,320,758,371
37936,FM,4609,TVS,PVG,,0,738,552,371
37937,MU,1758,TVS,PVG,Y,0,738,552,371
37938,HU,2660,TYN,PVG,,0,738,1098,371
37939,MU,1758,TYN,PVG,,0,738,1098,371
37940,CZ,1767,URC,PVG,,0,320,1797,371
37941,MU,1758,URC,PVG,,0,320,1797,371
37942,CA,751,WNZ,PVG,,0,319 320,2712,371
37943,MU,1758,WNZ,PVG,,0,738 737 321 332,2712,371
37944,ZH,4611,WNZ,PVG,Y,0,319 320,2712,371
37945,CZ,1767,WUH,PVG,,0,738 320,3055,371
37946,FM,4609,WUH,PVG,,0,738,3055,371
37947,HO,3081,WUH,PVG,,0,320,3055,371
37948,JL,2987,WUH,PVG,Y,0,738,3055,371
37949,MU,1758,WUH,PVG,,0,738 332 320,3055,371
37950,FM,4609,WXN,PVG,,0,737,1148,371
37951,MU,1758,WXN,PVG,Y,0,737,1148,371
37952,CA,751,XIY,PVG,,0,321 320,2731,371
37953,CZ,1767,XIY,PVG,,0,320 738 321,2731,371
37954,FM,4609,XIY,PVG,,0,738 737,2731,371
37955,HO,3081,XIY,PVG,,0,320,2731,371
37956,HU,2660,XIY,PVG,,0,738,2731,371
37957,JL,2987,XIY,PVG,Y,0,320,2731,371
37958,MU,1758,XIY,PVG,,0,320 321,2731,371
37959,ZH,4611,XIY,PVG,Y,0,320,2731,371
37960,9C,15999,XMN,PVG,,0,320,1101,371
37961,FM,4609,XMN,PVG,,0,738,1101,371
37962,HO,3081,XMN,PVG,,0,320,1101,371
37963,MU,1758,XMN,PVG,,0,320,1101,371
37964,MU,1758,XNN,PVG,,0,319,2676,371
37965,MU,1758,YBP,PVG,,0,319,1354,371
37966,AC,330,YVR,PVG,,0,763,2407,371
37967,CA,751,YVR,PVG,Y,0,763,2407,371
37968,MU,1758,YVR,PVG,,0,332,2407,371
37969,9C,15999,ZHA,PVG,,0,320,1546,371
37970,FM,4609,ZHA,PVG,,0,737,1546,371
37971,MU,1758,ZHA,PVG,Y,0,737,1546,371
37972,9C,15999,ZUH,PVG,,0,320,613,371
37973,CZ,1767,ZUH,PVG,,0,738,613,371
37974,FM,4609,ZUH,PVG,,0,738,613,371
37975,HO,3081,ZUH,PVG,,0,320,613,371
37976,MU,1758,ZUH,PVG,,0,738,613,371
37977,AA,24,LAX,PVG,,0,777,1997,371
37978,CA,751,LAX,PVG,Y,0,788,1997,371
37979,DL,2009,LAX,PVG,Y,0,346,1997,371
37980,HU,2660,LAX,PVG,Y,0,777,1997,371
37981,MU,1758,LAX,PVG,,0,346,1997,371
37982,UA,5209,LAX,PVG,,0,788,1997,371
37983,US,5265,LAX,PVG,,0,777,1997,371
37984,EK,2183,DXB,PVG,,0,388 77W,3026,371
37985,DL,2009,JFK,PVG,,0,346,2322,371
37986,MU,1758,JFK,PVG,,0,346,2322,371
37987,AM,321,TIJ,PVG,,0,777,1423,371
37988,AI,218,DEL,PVG,,0,788,636,371
37989,MU,1758,DEL,PVG,,0,332,636,371
37990,AF,137,CDG,PVG,,0,77W 388 772,2882,371
37991,CA,751,CDG,PVG,,0,330,2882,371
37992,MU,1758,CDG,PVG,,0,332,2882,371
37993,AZ,596,FCO,PVG,Y,0,332,3280,371
37994,MU,1758,FCO,PVG,,0,332,3280,371
37995,CA,751,FRA,PVG,,0,330,2270,371
37996,LH,3320,FRA,PVG,,0,388 744,2270,371
37997,MU,1758,FRA,PVG,,0,332,2270,371
37998,AY,2350,HEL,PVG,,0,343,836,371
37999,CA,751,HEL,PVG,,0,343,836,371
38000,BA,1355,LHR,PVG,,0,777,1748,371
38001,CA,751,LHR,PVG,Y,0,346,1748,371
38002,MU,1758,LHR,PVG,,0,332,1748,371
38003,VS,5347,LHR,PVG,,0,346,1748,371
38004,CA,751,MXP,PVG,,0,330,1078,371
38005,9C,15999,BKI,PVG,,0,320,1825,371
38006,MH,3378,BKI,PVG,,0,738,1825,371
38007,BI,4255,BWN,PVG,,0,320,2684,371
38008,GA,2520,CGK,PVG,,0,777,2587,371
38009,MU,1758,CGK,PVG,,0,777,2587,371
38010,MU,1758,DPS,PVG,,0,332,130,371
38011,MU,1758,HAN,PVG,Y,0,321,215,371
38012,VN,5309,HAN,PVG,,0,321,215,371
38013,9C,15999,MFM,PVG,,0,320,1320,371
38014,CA,751,MFM,PVG,,0,321,1320,371
38015,FM,4609,MFM,PVG,Y,0,321,1320,371
38016,HO,3081,MFM,PVG,,0,320,1320,371
38017,MU,1758,MFM,PVG,,0,321,1320,371
38018,NX,316,MFM,PVG,,0,321,1320,371
38019,CA,751,NGO,PVG,,0,319,2877,371
38020,CZ,1767,NGO,PVG,,0,320,2877,371
38021,JL,2987,NGO,PVG,,0,767,2877,371
38022,MU,1758,NGO,PVG,,0,320,2877,371
38023,NH,324,NGO,PVG,,0,737,2877,371
38024,CA,751,NRT,PVG,,0,738 321,3141,371
38025,DL,2009,NRT,PVG,,0,76W,3141,371
38026,JL,2987,NRT,PVG,,0,767,3141,371
38027,MU,1758,NRT,PVG,,0,321 333 332,3141,371
38028,NH,324,NRT,PVG,,0,788 763 777,3141,371
38029,FM,4609,PUS,PVG,,0,738 739,1241,371
38030,KE,3163,PUS,PVG,,0,739,1241,371
38031,MU,1758,PUS,PVG,,0,321 320,1241,371
38032,OZ,28,PUS,PVG,,0,320,1241,371
38033,MU,1758,SVO,PVG,,0,333 767 77W,1733,371
38034,SU,130,SVO,PVG,,0,333 767 77W,1733,371
38035,SK,4319,CPH,PVG,,0,343,2238,371
38036,9C,15999,CJU,PVG,,0,320,45,371
38037,HO,3081,CJU,PVG,,0,320,45,371
38038,LJ,9810,CJU,PVG,,0,738,45,371
38039,MU,1758,CJU,PVG,,0,738,45,371
38040,CA,751,FUK,PVG,,0,320,1444,371
38041,JL,2987,FUK,PVG,Y,0,320 738,1444,371
38042,MU,1758,FUK,PVG,,0,320 738,1444,371
38043,W5,3370,IKA,PVG,,0,313,1038,371
38044,CA,751,IST,PVG,,0,77W,3070,371
38045,TK,4951,IST,PVG,,0,77W,3070,371
38046,9C,15999,CNX,PVG,,0,320,2128,371
38047,HO,3081,CNX,PVG,,0,320,2128,371
38048,MU,1758,CNX,PVG,,0,320,2128,371
38049,HO,3081,BAV,PVG,,0,320,1185,371
38050,9C,15999,HSG,PVG,,0,320,332,371
38051,9C,15999,IBR,PVG,,0,320,3231,371
38052,9C,15999,KHH,PVG,,0,320,1379,371
38053,BR,2091,KHH,PVG,,0,321,1379,371
38054,CI,1756,KHH,PVG,,0,738 333,1379,371
38055,HO,3081,KHH,PVG,,0,320,1379,371
38056,9C,15999,TAK,PVG,,0,320,31,371
38057,CZ,1767,DTW,PVG,Y,0,77L 777,2976,371
38058,DL,2009,DTW,PVG,,0,77L 777,2976,371
38059,MU,1758,DTW,PVG,Y,0,77L 777,2976,371
38060,EY,2222,AUH,PVG,,0,333,1851,371
38061,HU,2660,AUH,PVG,Y,0,333,1851,371
38062,UL,4349,CMB,PVG,,0,332,82,371
38063,QR,4091,DOH,PVG,,0,77W,1316,371
38064,CA,751,EWR,PVG,Y,0,777,3088,371
38065,UA,5209,EWR,PVG,,0,777,3088,371
38066,AC,330,YYZ,PVG,,0,77L,747,371
38067,CA,751,YYZ,PVG,Y,0,77L,747,371
38068,CA,751,AKL,PVG,Y,0,763 772,1292,371
38069,NZ,345,AKL,PVG,,0,763 772,1292,371
38070,JL,2987,CTS,PVG,Y,0,321 320,503,371
38071,MU,1758,CTS,PVG,,0,321 320,503,371
38072,MU,1758,HNL,PVG,,0,332,2144,371
38073,DL,2009,SEA,PVG,,0,332,462,371
38074,MU,1758,SEA,PVG,,0,332,462,371
38075,CA,751,SFO,PVG,Y,0,744,730,371
38076,DL,2009,SFO,PVG,,0,332,730,371
38077,MU,1758,SFO,PVG,,0,332,730,371
38078,UA,5209,SFO,PVG,,0,744,730,371
38079,ET,2220,ADD,PVG,,0,788 77L,1911,371
38080,HO,3081,OKA,PVG,,0,320,588,371
38081,JL,2987,OKA,PVG,Y,0,320,588,371
38082,MU,1758,OKA,PVG,,0,320,588,371
38083,GE,5038,RMQ,PVG,,0,321,1605,371
38084,MK,1057,MRU,PVG,,0,343,1729,371
38085,LV,1008,MLE,PVG,,0,763,1236,371
38086,JL,2987,KOJ,PVG,Y,0,319,2336,371
38087,MU,1758,KOJ,PVG,,0,319,2336,371
38088,JL,2987,NGS,PVG,Y,0,319,1400,371
38089,MU,1758,NGS,PVG,,0,319,1400,371
38090,CA,751,SDJ,PVG,,0,738,692,371
38091,NH,324,SDJ,PVG,Y,0,738,692,371
38092,CZ,1767,JMU,PVG,,0,320,2126,371
38093,CA,751,YNT,PVG,Y,0,738,1355,371
38094,MU,1758,YNT,PVG,,0,320,1355,371
38095,SC,4599,YNT,PVG,,0,738,1355,371
38096,VN,5309,DAD,PVG,,0,321,1705,371
38097,JL,2987,KMQ,PVG,Y,0,319,2742,371
38098,MU,1758,KMQ,PVG,,0,319,2742,371
38099,JL,2987,OKJ,PVG,Y,0,320,40,371
38100,MU,1758,OKJ,PVG,,0,320,40,371
38101,MU,1758,DAX,PVG,,0,319,1938,371
38102,CZ,1767,DDG,PVG,,0,320,1099,371
38103,JL,2987,HIJ,PVG,Y,0,320,2847,371
38104,MU,1758,HIJ,PVG,,0,320,2847,371
38105,MU,1758,HMI,PVG,,0,320,2681,371
38106,MU,1758,HSN,PVG,,0,319,1034,371
38107,FM,4609,JNZ,PVG,,0,737,252,371
38108,MU,1758,JNZ,PVG,Y,0,737,252,371
38109,MU,1758,LZH,PVG,,0,320,202,371
38110,MU,1758,LZO,PVG,,0,319,96,371
38111,CZ,1767,MDG,PVG,,0,320,2869,371
38112,MU,1758,MWX,PVG,,0,320,2195,371
38113,CZ,1767,NDG,PVG,,0,320,1125,371
38114,MU,1758,TAE,PVG,,0,321 320,2293,371
38115,HO,3081,TGO,PVG,,0,320,3133,371
38116,HO,3081,XFN,PVG,,0,320,416,371
38117,FM,4609,YCU,PVG,,0,738,1168,371
38118,MU,1758,YCU,PVG,Y,0,738,1168,371
38119,CZ,1767,YNJ,PVG,,0,320,2818,371
38120,MU,1758,YNJ,PVG,,0,320,2818,371
38121,JL,2987,FSZ,PVG,Y,0,738,23,371
38122,MU,1758,FSZ,PVG,,0,738 320,23,371
38123,FM,4609,TOY,PVG,,0,738,2124,371
38124,MU,1758,TOY,PVG,Y,0,738,2124,371
38125,MU,1758,ACX,PVG,,0,319,449,371
38126,FM,4609,AOG,PVG,,0,737,2626,371
38127,MU,1758,AOG,PVG,Y,0,737,2626,371
38128,JL,2987,KIJ,PVG,Y,0,319,2551,371
38129,MU,1758,KIJ,PVG,,0,319,2551,371
38130,MU,1758,NAO,PVG,,0,319,161,371
38131,UL,4349,HRI,PVG,,0,332 343,2043,371
38132,FM,4609,SHP,PVG,,0,737,2260,371
38133,MU,1758,SHP,PVG,Y,0,737,2260,371
38134,HO,3081,DOY,PVG,,0,320,907,371
38135,JL,2987,MYJ,PVG,Y,0,319,1350,371
38136,MU,1758,MYJ,PVG,,0,319,1350,371
38137,HO,3081,YNY,PVG,,0,320,2839,371
38138,HU,2660,WEF,PVG,,0,738,680,371
38139,LX,4559,ZRH,SFO,,0,343,750,730
38140,UA,5209,ZRH,SFO,Y,0,343,750,730
38141,PR,3952,MNL,SFO,,0,744,1943,730
38142,AA,24,ORD,SFO,,0,738,932,730
38143,AS,439,ORD,SFO,Y,0,738,932,730
38144,UA,5209,ORD,SFO,,0,752 739 320 738 753 319 777,932,730
38145,US,5265,ORD,SFO,,0,738,932,730
38146,VX,5331,ORD,SFO,,0,320,932,730
38147,UA,5209,STL,SFO,,0,320 319,610,730
38148,AC,330,YUL,SFO,,0,319,877,730
38149,UA,5209,YUL,SFO,Y,0,319,877,730
38150,AA,24,HKG,SFO,Y,0,773 744,880,730
38151,AI,218,HKG,SFO,Y,0,77W,880,730
38152,CX,1680,HKG,SFO,,0,77W 744,880,730
38153,SQ,4435,HKG,SFO,,0,77W,880,730
38154,UA,5209,HKG,SFO,,0,744,880,730
38155,US,5265,HKG,SFO,,0,77W,880,730
38156,NH,324,KIX,SFO,Y,0,777 788,1914,730
38157,UA,5209,KIX,SFO,,0,777 788,1914,730
38158,BR,2091,TPE,SFO,,0,77W,734,730
38159,CI,1756,TPE,SFO,,0,744,734,730
38160,DL,2009,TPE,SFO,Y,0,744,734,730
38161,UA,5209,TPE,SFO,,0,777,734,730
38162,US,5265,TPE,SFO,,0,77W,734,730
38163,LH,3320,MUC,SFO,,0,346,2817,730
38164,UA,5209,MUC,SFO,Y,0,346,2817,730
38165,AF,137,ATL,SFO,Y,0,763 739 757,1158,730
38166,CI,1756,ATL,SFO,Y,0,739 757,1158,730
38167,DL,2009,ATL,SFO,,0,739 757 763,1158,730
38168,FL,1316,ATL,SFO,,0,73G,1158,730
38169,KL,3090,ATL,SFO,Y,0,739 763 757,1158,730
38170,NZ,345,ATL,SFO,Y,0,738,1158,730
38171,UA,5209,ATL,SFO,,0,738,1158,730
38172,VS,5347,ATL,SFO,Y,0,763 739 757,1158,730
38173,WN,4547,ATL,SFO,,0,73W,1158,730
38174,B6,3029,FLL,SFO,,0,320,2758,730
38175,FL,1316,FLL,SFO,Y,0,73W,2758,730
38176,UA,5209,FLL,SFO,,0,738 752,2758,730
38177,VX,5331,FLL,SFO,,0,320,2758,730
38178,UA,5209,MCO,SFO,,0,753 752 738 739,740,730
38179,VX,5331,MCO,SFO,,0,320,740,730
38180,DL,2009,AMS,SFO,Y,0,747,3225,730
38181,KL,3090,AMS,SFO,,0,747,3225,730
38182,AI,218,ICN,SFO,Y,0,77W,897,730
38183,DL,2009,ICN,SFO,Y,0,77W 772,897,730
38184,KE,3163,ICN,SFO,,0,77W 772,897,730
38185,OZ,28,ICN,SFO,,0,77L,897,730
38186,SQ,4435,ICN,SFO,,0,77W,897,730
38187,UA,5209,ICN,SFO,,0,744,897,730
38188,US,5265,ICN,SFO,,0,77W,897,730
38189,CA,751,PEK,SFO,,0,773,265,730
38190,UA,5209,PEK,SFO,,0,744,265,730
38191,US,5265,PEK,SFO,Y,0,773,265,730
38192,CA,751,PVG,SFO,Y,0,744,371,730
38193,DL,2009,PVG,SFO,,0,332,371,730
38194,MU,1758,PVG,SFO,,0,332,371,730
38195,UA,5209,PVG,SFO,,0,744,371,730
38196,NZ,345,SYD,SFO,Y,0,777,660,730
38197,UA,5209,SYD,SFO,,0,777,660,730
38198,AC,330,YVR,SFO,,0,E90 320 319,2407,730
38199,UA,5209,YVR,SFO,,0,320 319 739 738,2407,730
38200,WS,5416,YVR,SFO,,0,73W,2407,730
38201,HA,2688,LAS,SFO,Y,0,320,424,730
38202,UA,5209,LAS,SFO,,0,739 738 320 752 319 753,424,730
38203,VX,5331,LAS,SFO,,0,320 319,424,730
38204,WN,4547,LAS,SFO,,0,733 73W 73H 73C,424,730
38205,AA,24,LAX,SFO,,0,738,1997,730
38206,AS,439,LAX,SFO,Y,0,738,1997,730
38207,DL,2009,LAX,SFO,Y,0,E75,1997,730
38208,UA,5209,LAX,SFO,,0,739 752 753 319 320 738,1997,730
38209,US,5265,LAX,SFO,,0,738,1997,730
38210,VX,5331,LAX,SFO,,0,320 319,1997,730
38211,WN,4547,LAX,SFO,,0,73W 73C 733,1997,730
38212,B6,3029,DXB,SFO,,0,77W,3026,730
38213,EK,2183,DXB,SFO,,0,77W,3026,730
38214,AA,24,DFW,SFO,,0,738 757 763,971,730
38215,AS,439,DFW,SFO,Y,0,738 757 763,971,730
38216,UA,5209,DFW,SFO,,0,319 739,971,730
38217,US,5265,DFW,SFO,,0,738 757 763,971,730
38218,VX,5331,DFW,SFO,,0,319 320,971,730
38219,AA,24,JFK,SFO,,0,32B 763,2322,730
38220,AS,439,JFK,SFO,Y,0,321 763,2322,730
38221,B6,3029,JFK,SFO,,0,320,2322,730
38222,DL,2009,JFK,SFO,,0,752,2322,730
38223,UA,5209,JFK,SFO,,0,757,2322,730
38224,US,5265,JFK,SFO,,0,32B 763,2322,730
38225,VX,5331,JFK,SFO,,0,320,2322,730
38226,AA,24,MIA,SFO,,0,763 757 738,1832,730
38227,AS,439,MIA,SFO,Y,0,763 757 738,1832,730
38228,US,5265,MIA,SFO,,0,763 757 738,1832,730
38229,AC,330,YEG,SFO,Y,0,CR7,303,730
38230,UA,5209,YEG,SFO,Y,0,CR7,303,730
38231,AC,330,YYC,SFO,Y,0,CR7,2360,730
38232,UA,5209,YYC,SFO,Y,0,CR7,2360,730
38233,WS,5416,YYC,SFO,,0,73W,2360,730
38234,UA,5209,CUN,SFO,,0,739,2483,730
38235,VX,5331,CUN,SFO,,0,320,2483,730
38236,AM,321,GDL,SFO,,0,738,853,730
38237,NZ,345,GDL,SFO,Y,0,319 738,853,730
38238,UA,5209,GDL,SFO,,0,319 738,853,730
38239,AM,321,MEX,SFO,,0,737,2323,730
38240,DL,2009,MEX,SFO,,0,737,2323,730
38241,NZ,345,MEX,SFO,Y,0,320,2323,730
38242,UA,5209,MEX,SFO,,0,320,2323,730
38243,AA,24,PVR,SFO,Y,0,737,2174,730
38244,AM,321,PVR,SFO,Y,0,73J 739,2174,730
38245,AS,439,PVR,SFO,,0,73J 739,2174,730
38246,UA,5209,PVR,SFO,,0,320,2174,730
38247,VX,5331,PVR,SFO,,0,320,2174,730
38248,UA,5209,SAT,SFO,Y,0,CR7,2315,730
38249,AM,321,SJD,SFO,Y,0,734,2975,730
38250,AS,439,SJD,SFO,,0,734,2975,730
38251,UA,5209,SJD,SFO,,0,320 739 738,2975,730
38252,VX,5331,SJD,SFO,,0,320,2975,730
38253,FL,1316,SNA,SFO,Y,0,73W,137,730
38254,UA,5209,SNA,SFO,,0,738 319 320,137,730
38255,WN,4547,SNA,SFO,,0,73W,137,730
38256,AF,137,CDG,SFO,,0,388,2882,730
38257,AZ,596,CDG,SFO,Y,0,388,2882,730
38258,DL,2009,CDG,SFO,Y,0,388,2882,730
38259,UA,5209,CDG,SFO,,0,763,2882,730
38260,EI,837,DUB,SFO,,0,332,2617,730
38261,LH,3320,FRA,SFO,,0,744 388,2270,730
38262,NZ,345,FRA,SFO,Y,0,744,2270,730
38263,UA,5209,FRA,SFO,,0,744,2270,730
38264,AA,24,LHR,SFO,Y,0,744,1748,730
38265,AY,2350,LHR,SFO,,0,744,1748,730
38266,BA,1355,LHR,SFO,,0,744,1748,730
38267,DL,2009,LHR,SFO,Y,0,744,1748,730
38268,IB,2822,LHR,SFO,Y,0,744,1748,730
38269,LH,3320,LHR,SFO,Y,0,777,1748,730
38270,NZ,345,LHR,SFO,Y,0,777,1748,730
38271,UA,5209,LHR,SFO,,0,777,1748,730
38272,UN,5067,LHR,SFO,Y,0,744,1748,730
38273,VS,5347,LHR,SFO,,0,744,1748,730
38274,NH,324,NRT,SFO,,0,77W,3141,730
38275,UA,5209,NRT,SFO,,0,744,3141,730
38276,SK,4319,CPH,SFO,,0,343,2238,730
38277,AA,24,HND,SFO,,0,787,3019,730
38278,JL,2987,HND,SFO,,0,788,3019,730
38279,AA,24,CLT,SFO,,0,321,1420,730
38280,US,5265,CLT,SFO,,0,321,1420,730
38281,AC,330,YYJ,SFO,Y,0,CRJ,2581,730
38282,UA,5209,YYJ,SFO,Y,0,CRJ,2581,730
38283,DL,2009,CVG,SFO,,0,320,2179,730
38284,DL,2009,DTW,SFO,,0,739 763 738,2976,730
38285,AF,137,MSP,SFO,Y,0,753,1687,730
38286,DL,2009,MSP,SFO,,0,320 753 M90 757 738,1687,730
38287,KL,3090,MSP,SFO,Y,0,757,1687,730
38288,SY,4356,MSP,SFO,,0,73G 738,1687,730
38289,UA,5209,MSP,SFO,,0,320 739 319,1687,730
38290,UA,5209,MSY,SFO,,0,320 319 738,3126,730
38291,B6,3029,BOS,SFO,,0,320,2903,730
38292,UA,5209,BOS,SFO,,0,752 753 739 738 73G,2903,730
38293,VX,5331,BOS,SFO,,0,320,2903,730
38294,UA,5209,EWR,SFO,,0,739 319 738 752 73G,3088,730
38295,VX,5331,EWR,SFO,,0,320,3088,730
38296,AC,330,YYZ,SFO,,0,320,747,730
38297,UA,5209,YYZ,SFO,Y,0,320,747,730
38298,AA,24,PHL,SFO,,0,320 321,2960,730
38299,UA,5209,PHL,SFO,,0,739 738 319 752,2960,730
38300,US,5265,PHL,SFO,,0,320 321,2960,730
38301,VX,5331,PHL,SFO,,0,319,2960,730
38302,UA,5209,ABQ,SFO,Y,0,CRJ,170,730
38303,NZ,345,AKL,SFO,,0,772 744,1292,730
38304,UA,5209,AKL,SFO,Y,0,772 744,1292,730
38305,B6,3029,AUS,SFO,,0,320,3251,730
38306,UA,5209,AUS,SFO,,0,738 319 320 739,3251,730
38307,VX,5331,AUS,SFO,,0,319,3251,730
38308,UA,5209,BFL,SFO,Y,0,EM2,1737,730
38309,AM,321,BJX,SFO,,0,738,2469,730
38310,UA,5209,BOI,SFO,Y,0,CRJ CR7,841,730
38311,UA,5209,BUR,SFO,Y,0,CR7 CRJ,2208,730
38312,UA,5209,BWI,SFO,,0,738 739 319,56,730
38313,UA,5209,CLE,SFO,,0,739 738 319,746,730
38314,UA,5209,COS,SFO,Y,0,CRJ,578,730
38315,UA,5209,DCA,SFO,,0,738 73G,2132,730
38316,VX,5331,DCA,SFO,,0,320,2132,730
38317,F9,2468,DEN,SFO,,0,320 319,2857,730
38318,UA,5209,DEN,SFO,,0,752 738 320 739 73G 319 753,2857,730
38319,WN,4547,DEN,SFO,,0,73W,2857,730
38320,UA,5209,EUG,SFO,Y,0,CRJ CR7,3230,730
38321,UA,5209,FAT,SFO,Y,0,EM2 CRJ,1684,730
38322,DL,2009,HNL,SFO,,0,753,2144,730
38323,HA,2688,HNL,SFO,,0,332,2144,730
38324,UA,5209,HNL,SFO,,0,764 777 738 753 739,2144,730
38325,UA,5209,IAD,SFO,,0,752 320 753 738 739 319,954,730
38326,VX,5331,IAD,SFO,,0,319 320,954,730
38327,CM,1889,IAH,SFO,Y,0,788,1443,730
38328,UA,5209,IAH,SFO,,0,319 739 738 320 788 73G 752,1443,730
38329,UA,5209,IND,SFO,,0,319,2632,730
38330,UA,5209,KOA,SFO,,0,753 739 738,838,730
38331,B6,3029,LGB,SFO,,0,320,261,730
38332,UA,5209,LIH,SFO,,0,752,2473,730
38333,FL,1316,MCI,SFO,Y,0,73W,1238,730
38334,UA,5209,MCI,SFO,Y,0,CR7,1238,730
38335,UA,5209,MFR,SFO,Y,0,CRJ EM2,2249,730
38336,FL,1316,MKE,SFO,Y,0,73W,3329,730
